路線名,運行情報,ステータス
相鉄線,東急目黒線内で発生したホームドア故障の影響で、一部列車に遅れや運休や運転変更が出ています。（6月4日 8時50分掲載）,遅延
埼京川越線,戸田公園駅での救護活動の影響で、一部列車に遅れが出ています。（6月4日 8時40分掲載）,遅延
東急東横線,東急目黒線内で発生したホームドア故障の影響で、列車に遅れや運休が出ています。（6月4日 8時50分掲載）,遅延
東急目黒線,多摩川駅で発生したホームドア故障の影響で、列車に遅れや運休が出ています。（6月4日 6時40分掲載）,遅延
東京メトロ有楽町線,08:42頃、池袋駅での救護活動の影響などで、一部列車に遅れが出ています。（6月4日 9時20分掲載）,遅延
東京メトロ日比谷線,07:53頃、中目黒駅での救護活動の影響で、ダイヤが乱れています。（6月4日 8時30分掲載）,遅延
東京メトロ南北線,東急目黒線内で発生したホームドア故障の影響で、ダイヤが乱れています。（6月4日 6時50分掲載）,遅延
東京メトロ副都心線,東急目黒線内で発生したホームドア故障の影響で、ダイヤが乱れています。（6月4日 8時30分掲載）,遅延
都営三田線,東急目黒線内で発生したホームドア故障の影響で、ダイヤが乱れています。（6月4日 7時25分掲載）,遅延
りんかい線,JR埼京川越線内での救護活動の影響で、列車に遅れが出ています。（6月4日 8時40分掲載）,遅延
西武池袋線・秩父線,東急目黒線内で発生したホームドア故障の影響で、一部列車に遅れや運休が出ています。（6月4日 9時15分掲載）,遅延
