路線名,運行情報,ステータス
中央線(快速)[東京〜高尾],高円寺〜阿佐ケ谷駅間での線路内点検の影響で、一部列車に遅れが出ています。（7月16日 8時20分掲載）,遅延
中央・総武線[各駅停車],中央線(快速)内での線路内点検の影響で、一部列車に遅れや運休が出ています。なお、三鷹〜中野駅間で東京メトロ東西線との直通運転を中止しています。（7月16日 9時15分掲載）,遅延
青梅線[立川〜青梅],中央線(快速)内での線路内点検の影響で、一部列車に遅れが出ています。（7月16日 9時15分掲載）,遅延
小田急小田原線,町田駅での救護活動の影響で、一部列車に遅れが出ています。（7月16日 8時45分掲載）,遅延
小田急多摩線,町田駅での救護活動の影響で、一部列車に遅れが出ています。（7月16日 8時45分掲載）,遅延
埼京川越線,十条駅での車両点検の影響で、一部列車に遅れが出ています。（7月16日 9時10分掲載）,遅延
東急田園都市線,東武スカイツリーライン内での混雑の影響で、列車に遅れが出ています。（7月16日 9時50分掲載）,遅延
東京メトロ東西線,JR中央線(快速)内での線路内点検の影響で、ダイヤが乱れています。なお、JR中央総武線(各停)・三鷹方面との直通運転および快速の運転を中止しています。（7月16日 9時0分掲載）,遅延
東京メトロ千代田線,小田急小田原線内での救護活動の影響で、一部列車に遅れが出ています。（7月16日 10時0分掲載）,遅延
りんかい線,JR埼京川越線内での車両点検の影響で、列車に遅れが出ています。（7月16日 9時45分掲載）,遅延
