路線名,運行情報,ステータス
南武線[川崎〜立川],平間駅構内での踏切内点検の影響で、一部列車に遅れが出ています。（7月14日 9時10分掲載）,遅延
相鉄線,й¶ҙгӮұеі°гҖңдәҢдҝЈе·қй§…й–“гҒ§зҷәз”ҹгҒ—гҒҹз·ҡи·ҜеҶ…з«Ӣе…ҘгҒ®еҪұйҹҝгҒ§гҖҒгғҖгӮӨгғӨгҒҢд№ұгӮҢгҒҰгҒ„гҒҫгҒҷгҖӮгҒӘгҒҠгҖҒJRеҹјдә¬е·қи¶Ҡз·ҡгғ»жқұжҖҘж–°жЁӘжөңз·ҡгҒЁгҒ®зӣҙйҖҡйҒӢи»ўгӮ’дёӯжӯўгҒ—гҒҰгҒ„гҒҫгҒҷгҖӮпјҲ7жңҲ14ж—Ҙ 7жҷӮ30еҲҶжҺІијүпјү,情報
埼京川越線,相鉄線内で発生した線路内立入の影響などで、一部列車に遅れや運休が出ています。なお、相鉄線との直通運転を中止しています。（7月14日 8時40分掲載）,遅延
東急田園都市線,08:45頃、渋谷駅での安全確認の影響で、一部列車に遅れが出ています。（7月14日 8時50分掲載）,遅延
東急東横線,相鉄線内で発生した線路内立入の影響で、一部列車に運休や運転変更が出ています。（7月14日 6時30分掲載）,運休
東急目黒線,相鉄線内で発生した線路内立入の影響で、一部列車に運休や運転変更が出ています。（7月14日 6時10分掲載）,運休
湘南新宿ライン,埼京川越線内での救護活動の影響で、一部列車に遅れが出ています。（7月14日 8時35分掲載）,遅延
東京メトロ半蔵門線,08:45頃、渋谷駅での安全確認の影響で、一部列車に遅れが出ています。（7月14日 8時50分掲載）,遅延
東京メトロ南北線,相鉄線内で発生した線路内立入の影響で、ダイヤが乱れています。（7月14日 7時35分掲載）,遅延
東京メトロ副都心線,相鉄線内で発生した線路内立入の影響で、ダイヤが乱れています。（7月14日 7時40分掲載）,遅延
都営新宿線,設備故障の影響で、運転を見合わせています。振替輸送を行っています。（7月14日 9時15分掲載）,運転見合わせ
都営三田線,相鉄線内で発生した線路内立入の影響で、ダイヤが乱れています。（7月14日 8時0分掲載）,遅延
りんかい線,JR埼京川越線内での救護活動の影響で、列車に遅れが出ています。（7月14日 9時15分掲載）,遅延
