路線名,運行情報,ステータス
京王線,平常運転,平常運転
京王高尾線,平常運転,平常運転
京王井の頭線,平常運転,平常運転
京王相模原線,平常運転,平常運転
中央線(快速)[東京〜高尾],平常運転,平常運転
中央本線[高尾〜大月],平常運転,平常運転
横浜線,鴨居駅で発生した線路内立入の影響で、一部列車に遅れが出ています。（5月17日 15時40分掲載）,遅延
南武線[川崎〜立川],平常運転,平常運転
南武線[浜川崎〜尻手],平常運転,平常運転
中央・総武線[各駅停車],平常運転,平常運転
八高線[高麗川〜高崎],平常運転,平常運転
八高川越線[八王子〜川越],平常運転,平常運転
武蔵野線,平常運転,平常運転
青梅線[立川〜青梅],平常運転,平常運転
青梅線[青梅〜奥多摩],平常運転,平常運転
五日市線,平常運転,平常運転
相模線,平常運転,平常運転
小田急小田原線,平常運転,平常運転
小田急多摩線,平常運転,平常運転
小田急江ノ島線,平常運転,平常運転
多摩都市モノレール線,平常運転,平常運転
相鉄線,平常運転,平常運転
山手線,平常運転,平常運転
埼京川越線,平常運転,平常運転
京急本線,平常運転,平常運転
京急空港線,平常運転,平常運転
京急久里浜線,平常運転,平常運転
京急逗子線,平常運転,平常運転
京急大師線,平常運転,平常運転
東急田園都市線,平常運転,平常運転
東急大井町線,平常運転,平常運転
東急東横線,平常運転,平常運転
等級目黒線,平常運転,平常運転
東急池上線,平常運転,平常運転
東急多摩線,平常運転,平常運転
東急世田谷線,平常運転,平常運転
京浜東北・根岸線,12:58頃、港南台〜本郷台駅間で発生した倒木の影響で、一部列車に遅れが出ています。（5月17日 14時45分掲載）,遅延
湘南新宿ライン,平常運転,平常運転
